,username,title,numGames,winRate,numWhite,whiteRate,numBlack,blackRate
53,sharpchess22,,14,0.42857142857142855,0,,14,0.42857142857142855
54,chessqueen,,46,0.34782608695652173,0,,46,0.34782608695652173
55,maksat-94,,7,0.42857142857142855,0,,7,0.42857142857142855
56,akshatchandra,,7,0.7142857142857143,0,,7,0.7142857142857143
57,arambai,,383,0.4255874673629243,0,,383,0.4255874673629243
58,milanovicdan,,6,0.3333333333333333,0,,6,0.3333333333333333
59,bykhovsky-stl,,1,0.0,0,,1,0.0
60,erenburg-phi,,1,1.0,0,,1,1.0
61,taekwondoking,,234,0.44871794871794873,0,,234,0.44871794871794873
62,abhijeetgupta,,310,0.5903225806451613,153,0.6078431372549019,157,0.5732484076433121
63,gmyaz,,17,0.47058823529411764,0,,17,0.47058823529411764
64,andrei_belozerov,,210,0.4714285714285714,0,,210,0.4714285714285714
65,bancsoo,,3,1.0,1,1.0,2,1.0
66,higescha,,43,0.5348837209302325,21,0.5714285714285714,22,0.5
67,keene,,0,,0,,0,
68,gmtodorov,,27,0.9259259259259259,14,1.0,13,0.8461538461538461
69,tapuah,,321,0.4454828660436137,0,,321,0.4454828660436137
70,romanenko-man,,3,0.0,0,,3,0.0
71,anton_demchenko,,2,0.5,0,,2,0.5
72,donkeykong3003,,201,0.40298507462686567,0,,201,0.40298507462686567
73,chessdude,,3,0.6666666666666666,2,0.5,1,1.0
74,gmvladko,,3,1.0,2,1.0,1,1.0
75,varuzhanakobian,,3,0.3333333333333333,0,,3,0.3333333333333333
76,dforcen,,9,0.5555555555555556,4,0.75,5,0.4
77,ehsan_ghaemmaghami,,148,0.4189189189189189,0,,148,0.4189189189189189
78,mihailmarin,,2,0.0,0,,2,0.0
79,olkaa,,66,0.4696969696969697,0,,66,0.4696969696969697
80,rd4ever,,66,0.48484848484848486,0,,66,0.48484848484848486
81,playpositional,,163,0.7361963190184049,80,0.75,83,0.7228915662650602
82,kingpusher,,0,,0,,0,
83,gmtalks_youtube,,42,0.5,0,,42,0.5
84,salem-ar,,135,0.4740740740740741,0,,135,0.4740740740740741
85,harry_rakkel,,2,0.5,0,,2,0.5
86,locotito77,,37,0.6756756756756757,18,0.7222222222222222,19,0.631578947368421
87,idontknowchess75,,327,0.5474006116207951,164,0.5670731707317073,163,0.5276073619631901
88,lazy_river,,16,0.375,0,,16,0.375
89,glek_igor,,30,0.5333333333333333,0,,30,0.5333333333333333
90,eltaj_safarli,,3,0.6666666666666666,0,,3,0.6666666666666666
91,64leonidas64,,20,0.4,0,,20,0.4
92,sedlak83,,12,0.8333333333333334,5,0.6,7,1.0
93,lkaufman-bal,,2,0.5,0,,2,0.5
94,rodalquilar,,63,0.5079365079365079,0,,63,0.5079365079365079
95,gmianrogers,,0,,0,,0,
96,gm_gonzalezgarcia,,9,0.3333333333333333,0,,9,0.3333333333333333
97,gopalgn64,,4,0.25,2,0.5,2,0.0
98,bulolo,,7,0.5714285714285714,0,,7,0.5714285714285714
99,arencibia,,15,0.5333333333333333,0,,15,0.5333333333333333
100,k_grigoryan,,22,0.3181818181818182,0,,22,0.3181818181818182
101,kouzari,,148,0.4189189189189189,0,,148,0.4189189189189189
102,viviania,,11,0.7272727272727273,5,0.6,6,0.8333333333333334
103,flycont,,3,0.6666666666666666,0,,3,0.6666666666666666
104,zablotsky,,280,0.4392857142857143,0,,280,0.4392857142857143
105,davor_rogic,,38,0.4473684210526316,0,,38,0.4473684210526316
106,gmmarcindziuba,,4,0.5,0,,4,0.5
107,hanzo_hasashi1,,22,0.7272727272727273,12,0.8333333333333334,10,0.6
108,jessekraai,,4,0.5,0,,4,0.5
109,mauricioflores,,71,0.9014084507042254,35,0.9714285714285714,36,0.8333333333333334
110,jayg9,,0,,0,,0,
111,winividivici,,33,0.42424242424242425,0,,33,0.42424242424242425
112,elegance_riks,,22,0.36363636363636365,0,,22,0.36363636363636365
113,burbur555,,796,0.435929648241206,396,0.4494949494949495,400,0.4225
114,margiriskaunas,,15,0.4,0,,15,0.4
115,elprofesorsergio,,115,0.7652173913043478,57,0.7543859649122807,58,0.7758620689655172
116,tranjminh,,27,0.5185185185185185,0,,27,0.5185185185185185
117,hamisandwich,,60,0.38333333333333336,0,,60,0.38333333333333336
118,transponster,,99,0.7373737373737373,51,0.6862745098039216,48,0.7916666666666666
119,tamirnabaty,,12,0.3333333333333333,0,,12,0.3333333333333333
120,virgo15,,206,0.4174757281553398,0,,206,0.4174757281553398
121,matthias_wahls,,0,,0,,0,
122,alexander-evdokimov,,9,0.6666666666666666,4,0.5,5,0.8
123,honestgirl,,455,0.7450549450549451,223,0.7488789237668162,232,0.7413793103448276
124,sabinobrunello,,9,0.3333333333333333,0,,9,0.3333333333333333
125,ernestofdz,,70,0.5571428571428572,0,,70,0.5571428571428572
126,solingen2020,,7,0.42857142857142855,4,0.5,3,0.3333333333333333
127,ronwhenley,,145,0.4689655172413793,0,,145,0.4689655172413793
128,gmaxel23,,98,0.4489795918367347,0,,98,0.4489795918367347
129,alexandr_predke,,143,0.5104895104895105,0,,143,0.5104895104895105
130,kazan28,,91,0.42857142857142855,0,,91,0.42857142857142855
131,hristosbanikas,,6,0.3333333333333333,0,,6,0.3333333333333333
132,mikhail_bryakin,,430,0.41627906976744183,0,,430,0.41627906976744183
133,chessking518,,8,1.0,4,1.0,4,1.0
134,thatsallshewrote,,180,0.6611111111111111,90,0.6666666666666666,90,0.6555555555555556
135,gm_huschenbeth,,1,0.0,0,,1,0.0
136,m_godena,,18,0.5,0,,18,0.5
137,secret_level,,9,0.4444444444444444,0,,9,0.4444444444444444
138,blindfoldkrikor,,25,0.48,0,,25,0.48
139,atalik,,5,0.2,0,,5,0.2
140,gats1,,51,0.3333333333333333,0,,51,0.3333333333333333
141,kastanieda_georgui,,3,0.3333333333333333,0,,3,0.3333333333333333
142,gmmatamoros,,41,0.3902439024390244,0,,41,0.3902439024390244
143,ddevreugt,,50,0.42,0,,50,0.42
144,tradjabov,,4,0.5,0,,4,0.5
145,garcho08,,5,0.8,2,1.0,3,0.6666666666666666
146,alexander_zubov,,6,0.5,0,,6,0.5
147,arjun2002,,10,0.5,0,,10,0.5
148,gracefulyear,,37,0.32432432432432434,0,,37,0.32432432432432434
149,muradore,,54,0.3888888888888889,0,,54,0.3888888888888889
150,fondip,,12,0.5,0,,12,0.5
151,aryamabreu,,8,0.375,0,,8,0.375
152,shankland,,4,0.5,0,,4,0.5
153,giorgim-bal,,1,0.0,0,,1,0.0
154,beebucks,,0,,0,,0,
155,lyndonlistzmendonca,,137,0.6204379562043796,70,0.6571428571428571,67,0.582089552238806
156,borisk62,,0,,0,,0,
157,incognito_knight,,19,0.5263157894736842,0,,19,0.5263157894736842
158,chirila-dal,,2,0.0,0,,2,0.0
159,cyrilmarcelin,,100,0.45,0,,100,0.45
160,chessathletic,,3,1.0,2,1.0,1,1.0
161,arseniy_nesterov,,75,0.37333333333333335,0,,75,0.37333333333333335
162,vica56,,20,0.8,10,0.8,10,0.8
163,gavrikov,,0,,0,,0,
164,wudileige,,50,0.5,25,0.48,25,0.52
165,arm-akiba,,20,0.55,0,,20,0.55
166,polish_fighter3000,,58,0.39655172413793105,0,,58,0.39655172413793105
167,allstarserious,,6,0.8333333333333334,4,0.75,2,1.0
168,sahpufjunior,,90,0.6888888888888889,45,0.6444444444444445,45,0.7333333333333333
169,gmnickpert,,527,0.428842504743833,0,,527,0.428842504743833
170,paul66666,,6,0.5,0,,6,0.5
171,dyadya81,,118,0.4406779661016949,0,,118,0.4406779661016949
172,revisor,,7,0.5714285714285714,0,,7,0.5714285714285714
173,y0ung_capablanca,,4,0.5,0,,4,0.5
174,kaffeehaus1851,,17,0.4117647058823529,0,,17,0.4117647058823529
175,tirantes,,3,1.0,0,,3,1.0
176,sosat98,,29,0.5862068965517241,0,,29,0.5862068965517241
177,vsanduleac,,89,0.4044943820224719,0,,89,0.4044943820224719
178,saxar85,,1,0.0,0,,1,0.0
179,markusragger,,39,0.46153846153846156,0,,39,0.46153846153846156
180,ptrajkovic,,0,,0,,0,
181,tomaspolak74,,23,0.34782608695652173,0,,23,0.34782608695652173
182,joshuachick,,51,0.49019607843137253,0,,51,0.49019607843137253
183,pavel_skatchkov,,11,0.9090909090909091,6,0.8333333333333334,5,1.0
184,hyxiom,,23,0.391304347826087,0,,23,0.391304347826087
185,durarbayli,,2,0.0,0,,2,0.0
186,coldplace,,36,0.4166666666666667,0,,36,0.4166666666666667
187,shield12,,7,0.5714285714285714,0,,7,0.5714285714285714
188,padenie_zvezd,,57,0.42105263157894735,0,,57,0.42105263157894735
189,djojua,,15,0.4666666666666667,0,,15,0.4666666666666667
190,gmpacman,,114,0.7982456140350878,55,0.8181818181818182,59,0.7796610169491526
191,mrkvoz,,162,0.5370370370370371,83,0.5542168674698795,79,0.5189873417721519
192,teamchesscomes,,0,,0,,0,
193,1stsecond,,13,0.38461538461538464,0,,13,0.38461538461538464
194,gmvallejo,,1,0.0,0,,1,0.0
195,norival,,102,0.39215686274509803,0,,102,0.39215686274509803
196,sharpchess22,,14,0.42857142857142855,0,,14,0.42857142857142855
197,chessqueen,,46,0.34782608695652173,0,,46,0.34782608695652173
198,maksat-94,,7,0.42857142857142855,0,,7,0.42857142857142855
199,akshatchandra,,7,0.7142857142857143,0,,7,0.7142857142857143
200,arambai,,383,0.4255874673629243,0,,383,0.4255874673629243
201,milanovicdan,,6,0.3333333333333333,0,,6,0.3333333333333333
202,bykhovsky-stl,,1,0.0,0,,1,0.0
203,erenburg-phi,,1,1.0,0,,1,1.0
204,taekwondoking,,234,0.44871794871794873,0,,234,0.44871794871794873
205,abhijeetgupta,,310,0.5903225806451613,153,0.6078431372549019,157,0.5732484076433121
206,gmyaz,,17,0.47058823529411764,0,,17,0.47058823529411764
207,andrei_belozerov,,210,0.4714285714285714,0,,210,0.4714285714285714
208,bancsoo,,3,1.0,1,1.0,2,1.0
209,higescha,,43,0.5348837209302325,21,0.5714285714285714,22,0.5
210,keene,,0,,0,,0,
211,gmtodorov,,27,0.9259259259259259,14,1.0,13,0.8461538461538461
212,tapuah,,321,0.4454828660436137,0,,321,0.4454828660436137
213,romanenko-man,,3,0.0,0,,3,0.0
214,anton_demchenko,,2,0.5,0,,2,0.5
215,donkeykong3003,,201,0.40298507462686567,0,,201,0.40298507462686567
216,chessdude,,3,0.6666666666666666,2,0.5,1,1.0
217,gmvladko,,3,1.0,2,1.0,1,1.0
218,varuzhanakobian,,3,0.3333333333333333,0,,3,0.3333333333333333
219,dforcen,,9,0.5555555555555556,4,0.75,5,0.4
220,ehsan_ghaemmaghami,,148,0.4189189189189189,0,,148,0.4189189189189189
221,mihailmarin,,2,0.0,0,,2,0.0
222,olkaa,,66,0.4696969696969697,0,,66,0.4696969696969697
223,rd4ever,,66,0.48484848484848486,0,,66,0.48484848484848486
224,playpositional,,163,0.7361963190184049,80,0.75,83,0.7228915662650602
225,kingpusher,,0,,0,,0,
226,gmtalks_youtube,,42,0.5,0,,42,0.5
227,salem-ar,,135,0.4740740740740741,0,,135,0.4740740740740741
228,harry_rakkel,,2,0.5,0,,2,0.5
229,locotito77,,37,0.6756756756756757,18,0.7222222222222222,19,0.631578947368421
230,idontknowchess75,,327,0.5474006116207951,164,0.5670731707317073,163,0.5276073619631901
231,lazy_river,,16,0.375,0,,16,0.375
232,glek_igor,,30,0.5333333333333333,0,,30,0.5333333333333333
233,eltaj_safarli,,3,0.6666666666666666,0,,3,0.6666666666666666
234,64leonidas64,,20,0.4,0,,20,0.4
235,sedlak83,,12,0.8333333333333334,5,0.6,7,1.0
236,lkaufman-bal,,2,0.5,0,,2,0.5
237,rodalquilar,,63,0.5079365079365079,0,,63,0.5079365079365079
238,gmianrogers,,0,,0,,0,
239,gm_gonzalezgarcia,,9,0.3333333333333333,0,,9,0.3333333333333333
240,gopalgn64,,4,0.25,2,0.5,2,0.0
241,bulolo,,7,0.5714285714285714,0,,7,0.5714285714285714
242,arencibia,,15,0.5333333333333333,0,,15,0.5333333333333333
243,k_grigoryan,,22,0.3181818181818182,0,,22,0.3181818181818182
244,kouzari,,148,0.4189189189189189,0,,148,0.4189189189189189
245,viviania,,11,0.7272727272727273,5,0.6,6,0.8333333333333334
246,flycont,,3,0.6666666666666666,0,,3,0.6666666666666666
247,zablotsky,,280,0.4392857142857143,0,,280,0.4392857142857143
248,davor_rogic,,38,0.4473684210526316,0,,38,0.4473684210526316
249,gmmarcindziuba,,4,0.5,0,,4,0.5
250,hanzo_hasashi1,,22,0.7272727272727273,12,0.8333333333333334,10,0.6
251,jessekraai,,4,0.5,0,,4,0.5
252,mauricioflores,,71,0.9014084507042254,35,0.9714285714285714,36,0.8333333333333334
253,jayg9,,0,,0,,0,
254,winividivici,,33,0.42424242424242425,0,,33,0.42424242424242425
255,elegance_riks,,22,0.36363636363636365,0,,22,0.36363636363636365
256,burbur555,,796,0.435929648241206,396,0.4494949494949495,400,0.4225
257,margiriskaunas,,15,0.4,0,,15,0.4
258,elprofesorsergio,,115,0.7652173913043478,57,0.7543859649122807,58,0.7758620689655172
259,tranjminh,,27,0.5185185185185185,0,,27,0.5185185185185185
260,hamisandwich,,60,0.38333333333333336,0,,60,0.38333333333333336
261,transponster,,99,0.7373737373737373,51,0.6862745098039216,48,0.7916666666666666
262,tamirnabaty,,12,0.3333333333333333,0,,12,0.3333333333333333
263,virgo15,,206,0.4174757281553398,0,,206,0.4174757281553398
264,matthias_wahls,,0,,0,,0,
265,alexander-evdokimov,,9,0.6666666666666666,4,0.5,5,0.8
266,honestgirl,,455,0.7450549450549451,223,0.7488789237668162,232,0.7413793103448276
267,sabinobrunello,,9,0.3333333333333333,0,,9,0.3333333333333333
268,ernestofdz,,70,0.5571428571428572,0,,70,0.5571428571428572
269,solingen2020,,7,0.42857142857142855,4,0.5,3,0.3333333333333333
270,ronwhenley,,145,0.4689655172413793,0,,145,0.4689655172413793
271,gmaxel23,,98,0.4489795918367347,0,,98,0.4489795918367347
272,alexandr_predke,,143,0.5104895104895105,0,,143,0.5104895104895105
273,kazan28,,91,0.42857142857142855,0,,91,0.42857142857142855
274,hristosbanikas,,6,0.3333333333333333,0,,6,0.3333333333333333
275,mikhail_bryakin,,430,0.41627906976744183,0,,430,0.41627906976744183
276,chessking518,,8,1.0,4,1.0,4,1.0
277,thatsallshewrote,,180,0.6611111111111111,90,0.6666666666666666,90,0.6555555555555556
278,gm_huschenbeth,,1,0.0,0,,1,0.0
279,m_godena,,18,0.5,0,,18,0.5
280,secret_level,,9,0.4444444444444444,0,,9,0.4444444444444444
281,blindfoldkrikor,,25,0.48,0,,25,0.48
282,atalik,,5,0.2,0,,5,0.2
283,gats1,,51,0.3333333333333333,0,,51,0.3333333333333333
284,kastanieda_georgui,,3,0.3333333333333333,0,,3,0.3333333333333333
285,gmmatamoros,,41,0.3902439024390244,0,,41,0.3902439024390244
286,gilmil,,214,0.4252336448598131,0,,214,0.4252336448598131
287,ilia_jude,,25,0.4,0,,25,0.4
288,lunaticx,,491,0.3890020366598778,0,,491,0.3890020366598778
289,draganbarlov,,0,,0,,0,
290,sandromareco,,16,1.0,9,1.0,7,1.0
291,levgutman,,92,0.45652173913043476,0,,92,0.45652173913043476
292,amir-zaibi,,10,0.7,5,0.6,5,0.8
293,luisibarrach,,109,0.42201834862385323,0,,109,0.42201834862385323
294,lestri,,3,1.0,2,1.0,1,1.0
295,timurgareyev,,66,0.5151515151515151,0,,66,0.5151515151515151
296,hrant_chessmood,,6,0.5,0,,6,0.5
297,bogdandeac,,21,0.5714285714285714,0,,21,0.5714285714285714
298,juwen,,1,0.0,0,,1,0.0
299,ladheezwousharounm,,41,0.4146341463414634,0,,41,0.4146341463414634
300,macmolner,,1,0.0,0,,1,0.0
301,cruise999,,5,0.6,3,0.6666666666666666,2,0.5
302,copperbrain,,69,0.4782608695652174,0,,69,0.4782608695652174
303,mnikolov,,106,0.5471698113207547,0,,106,0.5471698113207547
304,shant_sargsyan,,347,0.47262247838616717,0,,347,0.47262247838616717
305,tgrade,,19,0.3684210526315789,0,,19,0.3684210526315789
306,bobbyhall222,,0,,0,,0,
307,michelangelo,,15,0.4666666666666667,0,,15,0.4666666666666667
308,tigrangharamian,,434,0.6774193548387096,219,0.7214611872146118,215,0.6325581395348837
309,gadimbaylia,,94,0.44680851063829785,0,,94,0.44680851063829785
310,zvonokchess1996,,125,0.664,63,0.7301587301587301,62,0.5967741935483871
311,baby_legs,,140,0.4714285714285714,0,,140,0.4714285714285714
312,olegromanishin,,0,,0,,0,
313,mrbean,,85,0.38823529411764707,0,,85,0.38823529411764707
314,alexchess1062,,2,1.0,1,1.0,1,1.0
315,deep306,,22,0.8181818181818182,12,0.75,10,0.9
316,danielnaroditsky,,7,0.42857142857142855,0,,7,0.42857142857142855
317,real_oceanstorm,,118,0.4491525423728814,0,,118,0.4491525423728814
318,johansalomon,,1,0.0,0,,1,0.0
319,alefedorov,,202,0.40594059405940597,0,,202,0.40594059405940597
320,kobalia,,12,0.6666666666666666,0,,12,0.6666666666666666
321,rpragchess,,22,0.8181818181818182,12,0.8333333333333334,10,0.8
322,gm_donatello,,188,0.4095744680851064,0,,188,0.4095744680851064
323,oldweakgm,,17,0.5294117647058824,0,,17,0.5294117647058824
324,wizard456,,1,0.0,0,,1,0.0
325,spiritofwonder,,47,0.7659574468085106,23,0.782608695652174,24,0.75
326,paulfromspb,,66,0.4696969696969697,0,,66,0.4696969696969697
327,liemle,,18,0.5,0,,18,0.5
328,josmito80,,1,0.0,1,0.0,0,
329,diwi89,,48,0.5625,0,,48,0.5625
330,rednova1729,,2,0.5,1,1.0,1,0.0
331,vladimirpotkin,,1,0.0,0,,1,0.0
332,asadlivugar,,63,0.49206349206349204,0,,63,0.49206349206349204
333,pursuitofhappyness2,,5,0.4,0,,5,0.4
334,taxidermist,,101,0.42574257425742573,0,,101,0.42574257425742573
335,nikolakis2014,,2,0.5,0,,2,0.5
336,hamonde,,38,0.3684210526315789,0,,38,0.3684210526315789
337,london_chess_club,,14,0.42857142857142855,0,,14,0.42857142857142855
338,ellipaehtz,,9,0.4444444444444444,0,,9,0.4444444444444444
339,el-marmalade,,0,,0,,0,
340,stephendedalus83,,93,0.3225806451612903,0,,93,0.3225806451612903
341,coach_davido,,133,0.42105263157894735,0,,133,0.42105263157894735
342,jncool68,,13,0.9230769230769231,7,0.8571428571428571,6,1.0
343,housdav,,67,0.6567164179104478,34,0.6470588235294118,33,0.6666666666666666
344,mihaitu34,,10,1.0,5,1.0,5,1.0
345,likantrophuss,,6,0.8333333333333334,3,1.0,3,0.6666666666666666
346,guskan67,,1,0.0,0,,1,0.0
347,amiralfio,,95,0.6421052631578947,45,0.5333333333333333,50,0.74
348,igor_bitensky,,17,0.4117647058823529,0,,17,0.4117647058823529
349,wanderlust40,,7,0.2857142857142857,0,,7,0.2857142857142857
350,beradze,,326,0.7269938650306749,165,0.7272727272727273,161,0.7267080745341615
351,suneebaker,,148,0.6891891891891891,77,0.7142857142857143,71,0.6619718309859155
352,mirkovicslobodan1,,2,0.5,0,,2,0.5
353,vandumurugan,,34,0.5588235294117647,16,0.625,18,0.5
354,jeggerm,,8,0.875,5,1.0,3,0.6666666666666666
355,masnyszachistaaa,,218,0.48623853211009177,106,0.5094339622641509,112,0.4642857142857143
356,minamina18,,4,0.5,2,0.5,2,0.5
357,lupta_robin,,2,1.0,1,1.0,1,1.0
358,superbueno,,8,0.5,0,,8,0.5
359,denisq,,4,0.5,0,,4,0.5
360,1e41-0,,13,0.6153846153846154,7,0.7142857142857143,6,0.5
361,deeprabbit,,111,0.4954954954954955,0,,111,0.4954954954954955
362,hafez_bakr,,90,0.4777777777777778,0,,90,0.4777777777777778
363,zajka-molotok,,195,0.5692307692307692,98,0.5918367346938775,97,0.5463917525773195
364,sarcosuchusimperator,,21,0.5238095238095238,0,,21,0.5238095238095238
365,chessking0310,,206,0.5922330097087378,104,0.6057692307692307,102,0.5784313725490197
366,blagardsrus,,145,0.4482758620689655,0,,145,0.4482758620689655
367,zajdanek,,315,0.4603174603174603,0,,315,0.4603174603174603
368,filpo413,,7,1.0,3,1.0,4,1.0
369,jrbarreto,,7,1.0,5,1.0,2,1.0
370,majesth,,102,0.4117647058823529,0,,102,0.4117647058823529
371,dorsadd,,9,0.4444444444444444,0,,9,0.4444444444444444
372,penyulambat,,11,0.5454545454545454,6,0.6666666666666666,5,0.4
373,superperrazo,,9,0.3333333333333333,0,,9,0.3333333333333333
374,splittbrain,,11,0.36363636363636365,0,,11,0.36363636363636365
375,elmirhuseynov,,11,0.45454545454545453,0,,11,0.45454545454545453
376,semen_khanin,,1,0.0,0,,1,0.0
377,boundless_strike,,46,0.5217391304347826,0,,46,0.5217391304347826
378,karacsonyi_gellert,,29,0.5517241379310345,0,,29,0.5517241379310345
379,bentery,,184,0.43478260869565216,0,,184,0.43478260869565216
380,hwegner,,11,0.5454545454545454,0,,11,0.5454545454545454
381,einarhjalti,,175,0.41714285714285715,0,,175,0.41714285714285715
382,micovancina,,17,0.5882352941176471,0,,17,0.5882352941176471
383,schachspielerr,,30,0.4,0,,30,0.4
384,alonmindlin,,87,0.3563218390804598,0,,87,0.3563218390804598
385,kuipstream,,0,,0,,0,
386,eragon02,,90,0.5888888888888889,44,0.5227272727272727,46,0.6521739130434783
387,fighter008,,34,0.5294117647058824,0,,34,0.5294117647058824
388,mestresilva,,24,0.4583333333333333,0,,24,0.4583333333333333
389,thunderrpanda,,148,0.47297297297297297,0,,148,0.47297297297297297
390,mindcoach,,6,0.3333333333333333,0,,6,0.3333333333333333
391,kanzaww,,9,0.4444444444444444,4,0.5,5,0.4
392,serlock,,201,0.43781094527363185,0,,201,0.43781094527363185
393,davidmartinspt,,15,0.26666666666666666,0,,15,0.26666666666666666
394,alhosaniomran1,,353,0.3654390934844193,0,,353,0.3654390934844193
395,imuffevinther-schou,,45,0.4444444444444444,0,,45,0.4444444444444444
396,von_eschenbach,,3,0.3333333333333333,0,,3,0.3333333333333333
397,spalir,,8,0.375,0,,8,0.375
398,draksbg,,63,0.5873015873015873,32,0.625,31,0.5483870967741935
399,lt517,,2,0.5,1,1.0,1,0.0
400,miparamos,,2,0.0,0,,2,0.0
401,rcostigan-phi,,2,0.0,0,,2,0.0
402,dzhumagaliev,,80,0.825,41,0.8780487804878049,39,0.7692307692307693
403,puertoviejo,,38,0.4473684210526316,0,,38,0.4473684210526316
404,vesper2018,,97,0.4329896907216495,0,,97,0.4329896907216495
405,krutoy123,,1,0.0,0,,1,0.0
406,the_machine04,,252,0.4801587301587302,0,,252,0.4801587301587302
407,natalya_buksa,,2,0.0,0,,2,0.0
408,kikoveiga,,42,0.6666666666666666,21,0.7619047619047619,21,0.5714285714285714
409,publicaccountcze,,7,0.42857142857142855,4,0.5,3,0.3333333333333333
410,karttunen,,99,0.4444444444444444,0,,99,0.4444444444444444
411,chandra-ny,,2,0.5,0,,2,0.5
412,velis23,,77,0.44155844155844154,0,,77,0.44155844155844154
413,slim_fit,,70,0.7285714285714285,36,0.6666666666666666,34,0.7941176470588235
414,josh_2021,,1,1.0,0,,1,1.0
415,bryakin_mikhail,,24,0.4166666666666667,0,,24,0.4166666666666667
416,davidegglestonim,,8,0.375,0,,8,0.375
417,koustavchatterjee1,,25,0.56,0,,25,0.56
418,abechahrour,,1,1.0,1,1.0,0,
419,c63_amg,,176,0.4943181818181818,88,0.5568181818181818,88,0.4318181818181818
420,claudyna16,,10,0.4,5,0.6,5,0.2
421,yuliyashvayger1,,8,0.375,0,,8,0.375
422,hsper248,,374,0.4385026737967914,0,,374,0.4385026737967914
423,unkiyto,,46,0.8043478260869565,22,0.8181818181818182,24,0.7916666666666666
424,mumbaitiger,,46,0.6739130434782609,24,0.7083333333333334,22,0.6363636363636364
425,fernandezl1983,,11,0.5454545454545454,0,,11,0.5454545454545454
426,kannappan-stl,,3,0.3333333333333333,0,,3,0.3333333333333333
427,remi04,,29,0.7931034482758621,17,0.8235294117647058,12,0.75
428,playchesstokilltime,,217,0.47465437788018433,0,,217,0.47465437788018433
429,jordanloyd2020,,399,0.45112781954887216,0,,399,0.45112781954887216
430,zavgorodniy_serg,,390,0.4282051282051282,0,,390,0.4282051282051282
431,otrada47,,0,,0,,0,
432,fifthbox,,1,0.0,0,,1,0.0
433,unagi64,,78,0.5384615384615384,39,0.5384615384615384,39,0.5384615384615384
434,barriochess,,30,0.6,15,0.6666666666666666,15,0.5333333333333333
435,sammed_shete,,7,0.2857142857142857,0,,7,0.2857142857142857
